source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,3232,2,5,9000,12600,4.628406569966938,176.62040864079356,0.7895627251809808,0.06555303021947462,2.3184856814123087,0.01960239111655137,0.8727559040481949,30.323339906491114,0.2697208029370805,1.1050904190239,35.303696282230824,0.3814531943594466,3.707495264834102,140.49463302967047,0.6554869781034373,3.6009033475145036,121.88740092609625,0.9826668607495573,2.205219615488649,73.90274820916738,0.6937046605314137,0.17889241536378858,6.237360993339687,0.042265778421495065,0.0996697385762333,4.997675678363405,0.005824554430491716,0.043613456179480925,1.794436611920014,0.0037659177966312437,0.1023264658451371,4.009280814283697,0.01057168707721124,0.07387882485933935,3.0339147048546375,0.007188637421375664
procrustes_global,3232,2,6,10800,14400,5.415357940875964,204.54768659244604,0.8941058579049711,0.081082020648954,2.676745828160118,0.021938965063826234,1.0758205862368455,36.22488498414272,0.3010181253449494,1.4051501322182864,42.406917028074744,0.45142258721171197,4.466900744207964,167.92202069708418,0.7042944681160763,4.408695833621086,148.07213484891483,1.0851562988126824,2.8584430570149033,94.58987183332074,0.7836393036335664,0.20976527504201142,7.304937326050831,0.04782851714105298,0.1077953405275836,5.260564156271019,0.005772121815097362,0.05046743687854772,2.0519889621204643,0.0044414319429821325,0.10997868854460321,4.367399206013258,0.012258785685024023,0.0811415971746774,3.3227387037413676,0.008250154101274845
procrustes_global,3232,2,7,12600,16200,5.530984469902179,211.59463218241103,0.8778735292642782,0.08244955181948918,2.647587905273302,0.025465384348726434,1.0915757971538484,36.80400703359742,0.29600891789868955,1.446489354877426,43.67271240227351,0.4629966058683568,4.577612124728369,174.00331225336154,0.7001215206646874,4.476574068322382,149.99648375893662,1.073654062389734,2.9530116254180445,95.53189445220926,0.7903428669387451,0.20577023927353089,7.24310014752683,0.049902380291380666,0.10826240480666843,5.265978003600517,0.00611990598668359,0.05283158246256855,2.138443147182962,0.004380552213863066,0.10785032782880356,4.327350767997263,0.012761269143372224,0.07944342845937392,3.3377547618767576,0.008494837796102925
procrustes_global,3232,2,8,14400,18000,5.38718809680183,202.05204159321244,0.9787425169984011,0.08153023560748072,2.648490993529253,0.026042042981329974,0.9895443948364654,32.74314504972239,0.31296941690886876,1.4083364774604588,42.64369589852352,0.48167466672914044,4.337961227944989,162.8662604495392,0.7605425958934298,4.386510375014837,144.3431568169995,1.1635258931798247,2.8618666756174,90.8689924331879,0.8288295796824011,0.19848246197592562,6.742494531229879,0.049596638553641804,0.11088305395207795,5.370299663585993,0.006589751143851464,0.052137538216668444,2.1340300735059983,0.004025184030014398,0.1037437159257999,4.197032419807284,0.012967469561936769,0.07572460056625564,3.2151073628151856,0.008587561105119032
procrustes_global,3232,2,9,16200,19800,5.022447095689616,190.72401913447698,0.9029644066180914,0.07024139997672135,2.3621318092988246,0.017813012067483754,0.8619403841032487,29.425732656577587,0.25290877686518054,1.2291432315797413,39.03749477975112,0.3951620205686883,3.9970604236437333,150.74698972703945,0.6911084919167131,3.9983789660242794,135.92793183723094,1.007757321822199,2.5790553210318032,84.04704246675394,0.6990773723688701,0.1787366066419983,6.199162802369293,0.0405239856195065,0.1167052807840573,5.611196872120673,0.006691631289530609,0.04758417839831948,1.948379620975032,0.0037498277328108383,0.09387060057831281,3.831486188743967,0.011528884113016974,0.06986093426167805,2.9664435806738854,0.0077767892353864275
procrustes_global,3232,2,10,18000,21600,5.1531229478097105,202.65250571616153,0.7971550429634863,0.06652530437976698,2.2951428009130193,0.014583930411643287,0.9420408508765401,33.145865095233724,0.1743662718235487,1.1850534407602205,38.91931510510392,0.2880109968242019,4.2082811077535585,163.93533759807158,0.6579718725181789,3.9974159482148712,140.96071939108364,0.8897621557108324,2.581896054273252,86.90194967717234,0.6199234157021928,0.16952219595042736,6.092418853821361,0.03769438605396212,0.10971688246328605,5.423269847280066,0.0061570264634815755,0.04563890059518213,1.8410494817992722,0.003837260101211064,0.0934664001862362,3.8008975912831735,0.010528234576702097,0.06888264410047429,2.913514844498303,0.006796438506377667
procrustes_global,3232,2,11,19800,23400,5.483791241117784,209.50389240798134,0.8164199319014754,0.07124271528890798,2.4470637975409004,0.027978311474688596,1.0263806536937745,35.93719728772543,0.2843631484221353,1.331226405223868,42.52395389609345,0.410060783946653,4.531885083134655,171.94703445248953,0.6694434496134234,4.401117213629358,150.9514006776796,0.95942534647663,2.8428223927006995,94.5023852308806,0.6804915931445603,0.18500802342863726,6.437207580721331,0.04369814136716528,0.10022890609912755,5.031551540378328,0.005584236110629291,0.04674244167648197,1.9291109600368987,0.004157025229867239,0.10080973568773498,4.029380097200116,0.010798427347321412,0.07517977111563708,3.167299613311277,0.006820099745652127
procrustes_global,3232,2,12,21600,25200,4.918938831459274,185.5683711845765,0.7365643859538533,0.06779473400589146,2.2486170881484813,0.027894296923215735,0.9458981611816769,32.85102259258184,0.2770728457615456,1.2269698988730826,39.294266485496344,0.3920578822639094,4.10413671098954,152.0799251940717,0.6212174741362159,3.9561516265457692,136.4075018557307,0.8794686281171764,2.6350555944981426,88.79335256447399,0.6436512879066311,0.17314914800559933,6.089066982034534,0.04023655252660427,0.10178922058378224,5.024971288913348,0.006502633849685725,0.04593255137306393,1.8988976392650978,0.004601796258310962,0.0901684231715936,3.5607480292569336,0.010261241681234478,0.07036073336467837,2.9290934550682475,0.006676627603170054
procrustes_global,3232,2,13,23400,27000,5.322189718026608,197.43449697937567,0.9790201241409934,0.07973831276709877,2.5363892955955736,0.022819608138820502,1.0777751612744868,37.30037069063593,0.3242718230999636,1.4311031570496326,43.06593642796247,0.46826852071359737,4.531234258457446,165.27851617799746,0.8049272554143971,4.553870340408762,148.85696822424418,1.191090254384494,3.2600087400190536,102.78216916074126,0.9000006695503914,0.19005770734122931,6.84639422107507,0.044303624469160245,0.1137865437031269,5.452224059158935,0.010644773371181538,0.04974824957984697,1.9641684143977465,0.004965888523647649,0.10011824257528655,3.902687373158645,0.011934329275335687,0.07802339381391844,3.1698778507217287,0.007885218456949325
procrustes_global,3232,2,14,25200,28800,4.747122204103569,180.4728755650668,0.8898602944260287,0.07025028791288264,2.3490497259852554,0.023489129357465326,0.9056301490501393,32.33438638636201,0.3160042641088142,1.2084282435615217,37.85537877367138,0.47106314139585087,3.998136497559397,149.7940125847006,0.7146154389548096,3.9485693126015597,131.068378623287,1.0978525648700252,2.7668349787426565,87.79884622860651,0.8297558377097644,0.1919004219587531,7.149170144794521,0.03922081985311126,0.11441299463418572,5.633310357269461,0.010189419254968204,0.04890078379095336,1.9496892392743943,0.004581968679123088,0.11542564471234613,4.536646419300657,0.012057948554617854,0.0875839789473946,3.5455833816261464,0.0080665947126878
procrustes_global,3232,3,0,0,3600,5.84584784123378,230.2917491803645,0.7488954789239394,0.058779852384069416,2.099861606847042,0.01832175358528694,0.6500869028089911,23.315345490757686,0.18944376851511827,0.8159098029172893,27.54407405347075,0.2657747467636845,2.904827920480281,112.74662490906925,0.44012275081640256,2.7308602246430054,97.68145040609406,0.5964055633324863,1.3571351529198195,50.17792375252073,0.40979863964854985,0.16726549038292912,6.348761129501672,0.033150173040008835,0.12051073983671097,5.515329007797504,0.007572067417661704,0.0460405261359919,1.8587703148016739,0.004065029489054385,0.09148003261539077,3.6072039543376073,0.012515217232985818,0.06850288886060688,2.8138849850773338,0.007667809782975525
procrustes_global,3232,3,1,1800,5400,5.870175188582083,232.4295039833725,0.7621382980500067,0.05770353782324399,1.9834885447419268,0.015178603573173362,0.6851888331935234,24.607213652924823,0.14326617615609705,0.8113170432372977,27.11143847704874,0.21016844714004576,3.0624912157370483,119.54956736300198,0.501583948857333,2.7452939977312685,99.06466437253931,0.6532582048775817,1.5936376300590795,58.26821371392092,0.46497299703043304,0.1417670673640388,5.26762393041628,0.026552830611447833,0.12300301465958488,5.666854699170434,0.007243481677385224,0.043375665596074905,1.7252202515210693,0.003343990842180705,0.0900224814802996,3.5428062773083187,0.011735834128169137,0.06839179206794907,2.7858488561159347,0.007153962320248737
procrustes_global,3232,3,2,3600,7200,7.1810937424638075,273.52698032070606,0.8084398618950503,0.06915233327765508,2.205828118089569,0.02177960854605182,0.842492906552083,29.134577040180798,0.2576896744679794,1.0369885807396095,32.4217702874528,0.2949496354158999,3.9626006464954537,148.494296999072,0.49238072898854146,3.5472693483188706,119.63118705737205,0.7237515516519176,2.1459071898662545,72.94006860669488,0.5280354337163307,0.17113755036197492,6.057153751927411,0.034289829836618574,0.1259729860403035,5.935087995867866,0.00811087916783194,0.04608346312328379,1.824226408795928,0.00346263393259267,0.10564286643985157,4.089616859909438,0.0142346614508752,0.07763869070888078,3.1244172756963615,0.008843548390047952
procrustes_global,3232,3,3,5400,9000,7.003684075146154,269.3070484926849,0.8257363926347802,0.0658902001283651,2.1688080881613176,0.024274148021388674,0.759581696578153,26.94416425696376,0.261714875972658,0.9935322734235766,33.2202672334235,0.2818858122713322,3.6834601962917977,139.32989363779117,0.4840525019673238,3.4951922033108587,121.50004070589075,0.6934358354527335,2.002769448166443,69.63156760594647,0.4974563102912749,0.1738591806963231,6.353253467265159,0.031096456009568816,0.1174737443668756,5.692301770019512,0.007743935973873043,0.044404438010718375,1.773174300158949,0.003983518521024735,0.1107578089461647,4.321213016580878,0.013432422960994731,0.07992212343960073,3.198848164841673,0.008544006886478132
procrustes_global,3232,3,4,7200,10800,6.118167466184998,236.8476765848893,0.7589480722329106,0.05752679321410678,2.0171292890998402,0.01837972336860903,0.6404570959561972,23.199464306089247,0.16944855780362136,0.7990701964092821,28.311470604437925,0.1534357880342499,3.069132806993894,118.17534270189545,0.44706510274768807,2.9527906564619424,107.15695789597143,0.6079808538171215,1.6858325433952952,59.745735442085454,0.4325695179885875,0.15591593731110842,6.081697508922618,0.02438832650303671,0.1132860469108483,5.44161321876094,0.006731319874032087,0.039839408104441386,1.6230289576329107,0.0038867924474927477,0.10629950419238825,4.2224396335894525,0.012679928606882506,0.07769945639769739,3.148075798421259,0.008168990770068966
procrustes_global,3232,3,5,9000,12600,6.334698819974807,241.81721248469486,0.7881426078496548,0.06050304254566648,2.091097391502769,0.019221723564724874,0.7142076511293118,25.333740206100426,0.20616026278445865,0.827114374714165,27.94992543482856,0.1881417053074783,3.2995032354645137,123.18202201460429,0.4841872748374042,2.9753958982243343,104.6638461864023,0.5961101647727715,1.820773612004742,62.211948364115806,0.4370606119628948,0.15093250018594156,5.767522148390651,0.026697303791525007,0.11963804332552913,5.696109172637225,0.0071022703169696085,0.04164489692118366,1.7273670083161035,0.003629845070542841,0.097177911754561,3.800076423451425,0.012527587000247059,0.07202873021774302,2.9427141251107374,0.007935354028292093
procrustes_global,3232,3,6,10800,14400,7.052554991015495,269.6340737726744,0.8296074033966908,0.06979490738273177,2.2633734431305466,0.023365061087142057,0.803628619021087,27.361437971438416,0.2886110880919897,1.0298524937438547,32.83773709657,0.30144785729956347,3.77171658260905,143.03041403385524,0.5164724746832421,3.4959167930255317,119.90046945071981,0.6894747658659078,2.1461526501764387,73.90908464843811,0.5181210792178981,0.17475520544287748,6.357626467677942,0.034904538546897616,0.11172963857293329,5.492197052208907,0.0064510882214997055,0.04551190935501988,1.8206379038056713,0.004236887234887349,0.10010064806306415,3.812653371093214,0.013686317591177596,0.07500257847166146,3.0242190115803025,0.008565930853422733
procrustes_global,3232,3,7,12600,16200,7.297052053183013,277.14651046203875,0.9115752781382607,0.07763832286597344,2.3103749162522234,0.026389119498282165,0.853928642179808,26.630804139158904,0.3087910868388667,1.0946950797441128,33.47524962749254,0.3206062259507279,3.9458419928002217,148.70541164535976,0.5551549024439267,3.6747098557532882,123.784691116361,0.744473853882927,2.282472194044347,77.96310379862778,0.5654164700410634,0.1968555300880863,7.077956625283994,0.039610259604829764,0.10611628833634329,5.196979034551014,0.006491657073794153,0.0481319575741315,1.8965751968432747,0.0043015469758960825,0.10996880716206309,4.2138729219366935,0.014740397601015828,0.08225020093758861,3.3235842682984638,0.00902503215742676
procrustes_global,3232,3,8,14400,18000,7.565389377464924,291.9127264259701,0.9763471546838868,0.091765551420101,2.5784668010053458,0.029171923151024483,0.9830406319913542,30.276095589695494,0.31929847666785793,1.2479955665746496,36.70349018959976,0.3630280260695325,4.223814723160898,160.49173491328048,0.5622200300977842,3.797112496580468,125.18118926981629,0.8213119753952813,2.439258496931771,80.64042858876549,0.6337831985561811,0.2076464400939724,7.538777689876976,0.044026554128909066,0.12021617994241214,5.631028548185818,0.006814581635296991,0.050283047458262765,1.9935818639984102,0.0037283845754224835,0.11252428112300582,4.368861580869976,0.014507927375661998,0.08057642030955778,3.290887107051106,0.008431811067765494
procrustes_global,3232,3,9,16200,19800,7.100212492625547,272.6154307888539,1.0126353480703476,0.08449586768883235,2.514339078634632,0.02796492897810003,0.8985119765435766,28.804092462578296,0.29767719816858,1.1483077298123716,34.47401846709377,0.3537351496697352,3.8960393231851644,148.13198534955546,0.5703183611166472,3.5559072539895467,117.68543801621472,0.8188988792210707,2.158779009194292,71.94807403129046,0.5992759123865798,0.1906128245636872,6.965030321733351,0.03960005359827918,0.1340336020939369,6.066852296311171,0.007564541936968009,0.04607518445075174,1.8232071053623706,0.003924584947647506,0.10518220794069648,4.010111538034029,0.01341588915226344,0.07596600971041614,3.023238593231607,0.007836352665627834
procrustes_global,3232,3,10,18000,21600,6.535292020967578,252.85160041543125,0.995920360186882,0.06947774955182683,2.2076857258177887,0.025429425524215322,0.7623338128868798,25.29250662132516,0.26927698636951297,0.9449498030534692,29.649011969268003,0.26655242641793164,3.4669644217279667,133.2078954115865,0.6117635578957227,3.191518073402622,106.74924838522914,0.7704144464614356,1.8537352162451943,61.36957326164184,0.5567329332492972,0.16415660657063152,5.924408134197017,0.03383764395449452,0.12972536624617284,6.049030366004036,0.007839754346671704,0.04542469942839185,1.8114310353816732,0.00467633698151781,0.095282308121259,3.6578152589258996,0.012016127604104655,0.07538303638086125,2.989479072548606,0.007601141627780782
procrustes_global,3232,3,11,19800,23400,7.477443159046492,284.96895557142955,0.9695159670689806,0.08413795710292626,2.402288251438591,0.03602110976464985,0.9246285514656861,29.781188645595712,0.347915927608282,1.164674260301287,35.526702403843785,0.32814940118399494,4.124572705263055,155.97312329726554,0.6038243022332097,3.8337820587716585,125.44833866720347,0.799195757637254,2.375667948392971,78.19539690949401,0.5924513635132469,0.1863533006637245,6.5992727950431815,0.040189857931482866,0.1145484758224157,5.552511778938068,0.0072228198018858365,0.049884675740755564,1.9783645312463596,0.004416242342304265,0.1057198000223644,4.121253541203099,0.01261105276584879,0.08032008920511248,3.2635201853440563,0.007612823482510452
