source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
original,3229,1,7,12600,16200,3.0759405056729667,114.2177505074772,0.6963343436112016,0.17364643342660196,6.288852024207409,0.058256686244715486,0.17058376621088875,5.803767930704687,0.045697595887471874,0.08805504304116077,4.461060955370826,0.005334983002957371,0.04644978494699112,1.8384457857810519,0.004282123841917739,0.09297941695838376,3.5975392914488893,0.012195360141715477,0.056617504036377275,2.4244152258287652,0.005052041797798998,0.13479072014536667,2.615913362013914,0.1155568395787821,0.12719951318269723,2.285082607207609,0.1196535595767065,0.12837621109885278,2.7566596634603573,0.05978064368956839
original,3229,1,8,14400,18000,2.829687241332855,105.63597125545665,0.7068936237394999,0.19256583301744212,6.973459340533061,0.043918014364062966,0.17129372245638316,5.681068344865834,0.041440027489522094,0.08643944099616785,4.339979803709134,0.005249690154878559,0.04560870487486518,1.8365038691355502,0.004985474888124413,0.08759088567001411,3.42648786728453,0.010415992072833785,0.0556932275038022,2.3480901012277426,0.004630111222014381,0.11552323822604718,2.4924191837592384,0.10739028652396157,0.10317554721127402,2.0101043948077226,0.1285094723396816,0.11049819971985933,2.4927335673182203,0.07088671347193687
original,3229,1,9,16200,19800,2.784472548751919,103.03824739777815,0.6481252228817435,0.19746992443125094,7.344641447052011,0.03788631664181766,0.18323483457436793,6.0109015574053695,0.03193271383543026,0.07386435674758807,3.8305567650035397,0.004648003866666467,0.04365280447913482,1.7597452232431994,0.004590143775770826,0.0916912258078046,3.595107423321795,0.009143020065748951,0.05406092251839855,2.3932733957651164,0.004152023507314627,0.10923667156694515,2.405131004586799,0.09488544849951841,0.0754867661614689,1.5751144495787142,0.10710034619348976,0.1069250485809945,2.4015241399551672,0.0859075954755523
original,3229,1,10,18000,21600,2.8630093496328657,107.59710382252678,0.6033634870491618,0.19080577356506476,7.39364736637689,0.04831857651172618,0.1729383146875847,5.8208367276759185,0.03658581164322999,0.06893367408820002,3.641048143832776,0.004717034723850404,0.04587770825071531,1.8705428716750572,0.004141418275242429,0.09699256096495829,3.7960104608112695,0.012309324291643768,0.05638299645512765,2.4680206499346524,0.005024854844008651,0.12984602665007877,2.6010333738936913,0.0938787651024769,0.1089964139288244,1.9990421558825202,0.07887728702638758,0.143120815259509,2.925005470011712,0.10160337463330975
original,3229,1,11,19800,23400,3.1509949638642056,115.84717343794811,0.7902451400186776,0.21777262087634808,7.620857009334275,0.10338375712287404,0.17852302994780705,6.013242635667185,0.046636176633240344,0.08161566062544777,4.14779951745145,0.0050987914300067595,0.04786130161776073,1.960367983551054,0.004317431552840658,0.10105266165897354,3.986657045285183,0.014417414494319006,0.05990707135863825,2.558057899834254,0.005502909655537885,0.17962630817744205,3.420835773581284,0.11292221735043602,0.1586991656316024,2.7600994291853507,0.10607775495934377,0.2024456017213725,3.7998135877174692,0.09484974263317855
original,3229,1,12,21600,25200,3.3435832731524755,121.18801459497816,0.7700073721115116,0.23279177015947158,7.882700970837384,0.10516016648019859,0.20361864357504922,6.690091066778682,0.049972700375378716,0.09537118459201394,4.678746207050364,0.005615220566070758,0.050257984639458214,2.0293929095100802,0.004639630463939783,0.10203470735569325,3.9952387277519974,0.014697941726811086,0.06318474644153897,2.671770835623005,0.005245520170758422,0.21804075436546122,3.9813474606094026,0.1414452437070301,0.1644416945170624,2.8911552347725573,0.11700793431822687,0.22593863349561277,4.096070348967532,0.11681400573272199
original,3229,1,13,23400,27000,2.92147628837398,108.89445313283848,0.7493250056613087,0.19514752880199904,7.1223554844999954,0.056327543293822946,0.18344562045980845,5.943581052120484,0.046212472356314385,0.08761100714834132,4.303397677404727,0.005790192557509852,0.05058832483022898,2.0479885131184776,0.004417931821195053,0.09760790729937403,3.8695144150209,0.013259857446108131,0.06156367073606325,2.627103366408219,0.005410572976146941,0.17902372875688424,3.4536602535583802,0.1432199629212718,0.13810417979053743,2.6215581063873183,0.12613246893548624,0.19379058139203387,3.641014576078789,0.13538757730934084
original,3229,1,14,25200,28800,2.696024653308545,101.31764715168045,0.8029525926401196,0.1649258623528972,6.04103806171025,0.05386615107823227,0.1666338129098091,5.397102636526074,0.04356764320446619,0.07730855436012045,3.841764002546785,0.005582018557852359,0.04776862074524957,1.906385526331713,0.00446188720789483,0.09838524212156842,3.8318636044638925,0.013212271695553673,0.05935736900058149,2.5473499633358614,0.005291366122403354,0.14557310281066432,2.8679981751020622,0.1393049640044081,0.13056333642574816,2.461425678719157,0.11807657958774884,0.15927438387857687,3.0547266695286335,0.13322806272170154
original,3229,2,0,0,3600,5.3812906984770015,200.71596097201174,1.0815793543577301,0.17560582023323013,6.417732273259527,0.04208602895112411,0.1838937245299029,5.997913784539734,0.04549421965936507,0.08219177243391368,4.2717999161914655,0.0054986412282468115,0.04641473033136645,1.859707462727148,0.0052367011439928834,0.10219695210075531,3.976468601058822,0.014326826647113381,0.05858225901124326,2.51199443892717,0.005296797031251924,0.1111316856628431,2.40922713250083,0.06515821614641615,0.10555111605531067,1.809633053327423,0.06476214533069152,0.1295716185381566,2.688296365327579,0.07383850138566327
original,3229,2,1,1800,5400,5.744250300322031,217.02040823435115,1.3619530097697572,0.19709720063078515,7.137944205299363,0.05074886658290449,0.186285487579306,5.8748234629233735,0.050069190918480506,0.08531003640733363,4.36152371768734,0.005595634968908949,0.04956633971918002,2.0236627566797174,0.004583455251173775,0.10235815741177721,3.978028024009185,0.013895856283083435,0.06128395029917418,2.6745242231145108,0.005445307223943249,0.12191593667221529,2.490090010689176,0.09619613449833275,0.12617139511544814,2.175797755340027,0.10829661142734816,0.12681152930030554,2.643292923177496,0.07353972291732559
original,3229,2,2,3600,7200,5.97370356326892,225.81013372162457,1.5371341357454653,0.19320493105233563,7.11278849743929,0.051131800249426665,0.18703494581428742,5.908455297747385,0.049094960321825684,0.08173944227945686,4.238163557017904,0.005001895705177561,0.04899831719637823,1.9729403517114008,0.0044646151377374516,0.10001028602770978,3.8997528133154504,0.013055314969340032,0.061074508721665664,2.680163163876957,0.005587976219109471,0.11539702407736073,2.4364060347430483,0.09651170366860348,0.12412168663280292,2.2590558362445026,0.1012698062980381,0.12116837024043163,2.6387187473737748,0.06318833832045442
original,3229,2,3,5400,9000,5.84451347934549,217.2800373323401,1.5255687553825614,0.17595767196298215,6.577199721479582,0.041464757187824046,0.18157500861361842,5.914389647186207,0.045827349907760724,0.08255304302393897,4.271954849671977,0.005017603582568214,0.046661660402770415,1.857061360216647,0.0045123316072559665,0.09857637373241782,3.887084514705872,0.012722891968632966,0.06213329223993567,2.6763204841925674,0.0053089760700600576,0.10975572956588911,2.4209242653849343,0.08890068919691368,0.11572304311832327,2.216943679113811,0.0895808513373856,0.13335589666913195,2.765541853628462,0.06699894847631646
original,3229,2,4,7200,10800,6.063200961435815,223.4727830724616,1.4953614804710784,0.1915717912128028,7.242552281709237,0.047534440181172845,0.1858143653334742,6.02954127843834,0.04653368026934809,0.09620651649272251,4.792984514375242,0.007786906799043381,0.04842346585159229,1.9478227356593023,0.004218702285444405,0.10563332966916669,4.1378679558983364,0.012548789819500807,0.06170075094873169,2.673093426660007,0.0047767024859894066,0.1299149897276697,2.676778418523347,0.08605671922425523,0.12547660932487664,2.314337646623137,0.09495014091806886,0.14783533307633007,2.9094951556524116,0.06983129237315985
original,3229,2,5,9000,12600,6.191671908243436,219.86144244450793,1.5596190339568694,0.19707479624836186,7.343991253556226,0.058801062420198204,0.19104651775641196,6.05447129700041,0.048998241656656054,0.09398387468235145,4.776092043527514,0.00751172945676644,0.04830623718403795,1.9338020882010816,0.0039374123417406275,0.10303406174228728,3.977179446391368,0.014315207578324905,0.05831246383830583,2.5253292920421226,0.004682775879183458,0.13539553989261863,2.6456180214050375,0.08913505609337416,0.11464314426376296,2.0636906712509897,0.08710823947083496,0.14634593450254724,2.876385735385555,0.07601283249310052
original,3229,2,6,10800,14400,6.287915628694743,221.23293425247098,1.5036561946059583,0.17993226699827358,6.5249046782648445,0.06342898740390768,0.18731586465661057,6.018921557923095,0.05149359767220798,0.08431891312675133,4.383311018758721,0.0047307420664271455,0.04790513191678407,1.9013712487661385,0.004335625296059752,0.09734071134323243,3.720317582393018,0.015843863202549446,0.059672305314659634,2.6072101594308466,0.0046211853143536385,0.14688707327723688,2.8501706690045157,0.1139271121190711,0.1253031002546132,2.1653025721656873,0.1055450872149906,0.1611741952161954,3.2115423895992126,0.07620536375235883
original,3229,2,7,12600,16200,5.886221491579406,214.50029850627448,1.312312242431894,0.19151486725266645,7.1145434960247975,0.06441463379570964,0.17051847756204444,5.780467951156811,0.04715466299322676,0.09209497087406487,4.704776993752261,0.005397488473210234,0.04783014270609315,1.9179489598937496,0.004099763739597087,0.1028967627016265,3.9717546237915613,0.013971102661540119,0.060017500974496145,2.630967071382845,0.005000394162780702,0.1545574357871513,2.901246203079171,0.1258813016038666,0.13175943678394925,2.232261275979722,0.10266357359945961,0.16001291897959694,3.1862557826829048,0.09621185715093468
original,3229,2,8,14400,18000,5.474649269157172,205.22102282353188,1.378450234629351,0.19516849147532428,7.401434600572163,0.04004535557049,0.15584990744273186,5.45148807532236,0.04596116595610277,0.09001822443263294,4.591003831817156,0.00552370220024268,0.0459381541663891,1.8500470676961493,0.003818194653617362,0.09863339482627757,3.7644153434338086,0.01394513942726382,0.05824502307065402,2.4740607539072506,0.005198251158958406,0.1532552544159946,2.78433949100532,0.1468623267267814,0.13125410190463158,2.294974826408592,0.1181150748933186,0.14332669264042475,2.957957976817947,0.11313429984256684
original,3229,2,9,16200,19800,5.989704944905615,222.97518141340447,1.57493294367087,0.20719415965971938,7.712700723639455,0.05523180743337629,0.1721360461214475,5.809694196439571,0.05170740649015679,0.08603413875392454,4.37553375186168,0.005198763688675642,0.049223137259676315,1.9553164262548732,0.004325215058558531,0.100999325481377,3.8709216193111753,0.01447579183754494,0.061244280835383955,2.605051932644442,0.0049091673805012614,0.1706944290343017,3.1211386840151722,0.13817174501321475,0.1506179514492643,2.5511881742365907,0.12493816575043824,0.16308539768114622,3.3156931989916902,0.10040817412543872
original,3229,2,10,18000,21600,6.234578938739362,227.51698310427184,1.485162533252279,0.2306487260838503,8.204230729702482,0.06014213153055101,0.19621722454244267,6.402777543725267,0.052517680141961356,0.09098501944123588,4.572125359223676,0.005209336229124647,0.0521521576894345,2.093414522442941,0.00447560700831045,0.10745439926455792,4.129750009999665,0.013040518169091337,0.06312019851097382,2.678314680666125,0.005064214146553353,0.18966000532181054,3.2918756099061017,0.10249910491333444,0.16549903017553066,2.6395078356907073,0.09667197098358518,0.19731735798848898,3.6623699347694796,0.0840883635406532
original,3229,2,11,19800,23400,5.730335555664209,213.99963795558722,1.1882797912585954,0.20870727373735634,7.555061614313499,0.04134385301123271,0.1915609461431557,6.327474815373042,0.047846958804418686,0.09406599369101487,4.711199395765452,0.005505120603453216,0.04807782351164725,1.9439595031777832,0.004538266417457201,0.10408196363392316,4.034261164757889,0.012789350939533501,0.06252150591270872,2.6869669040121615,0.005100211003341904,0.15217747381087612,2.8260637275333087,0.08881312358186472,0.13681881471275661,2.313728925667282,0.08476666007020435,0.16548606503798644,3.217313472073176,0.07407902494481963
original,3229,2,12,21600,25200,5.389554777184335,206.3789148274765,1.0406290314511857,0.18347893129760554,6.781952017793183,0.06389549587488867,0.17649732152558834,5.853606345895825,0.04587056610682463,0.09798488832563128,4.828858568925164,0.005797135543909692,0.045758744678923706,1.8509487979714307,0.004902000738817352,0.0961783690915757,3.8030448517546573,0.012817436918156701,0.05787126349384544,2.56180011450576,0.004650140326392672,0.11606789708931797,2.3741864991973207,0.08810519953973268,0.09882055151643317,1.797391562039012,0.07595779692122406,0.12210844524899996,2.6054561445729485,0.0732258409604017
original,3229,2,13,23400,27000,5.471712170365612,209.9131447172716,0.8812870246952365,0.18107598103934416,6.736586418920796,0.07651971101549675,0.16049487931427162,5.332493184118259,0.04362152365553547,0.10278942045356429,4.974907799376178,0.00587125549219459,0.045393505688232805,1.849455013390173,0.005374431618924793,0.08920004533453835,3.5613536194186284,0.012293512396485113,0.05299198418774087,2.329898487174941,0.004479858876079185,0.11499428669655987,2.3003643442210975,0.07654424828807542,0.10054554794064785,1.8151898082085507,0.07555516133921117,0.10689121957875747,2.3761419864678035,0.05947379371966351
original,3229,2,14,25200,28800,5.7350978597643385,214.34398320822908,0.903159799534802,0.18288452680685513,6.935833594299533,0.08645124632231527,0.179088229988937,5.93162461116948,0.039525538667879855,0.09559653913434604,4.678010747183249,0.005736771534904376,0.04584893450844419,1.8536249000435965,0.005182848524197177,0.09027527903569613,3.5761342591693306,0.012692311740423548,0.050872370198431785,2.1907500437881353,0.0041557314568318356,0.10068985206873199,2.159159977871338,0.06881771602311465,0.08562477470029817,1.5731339636108348,0.06954460627850093,0.0906668184305422,2.187936401945687,0.06750121288110268
original,3229,3,0,0,3600,8.205697027558736,309.87843330457054,1.3697278460097093,0.15285220368157248,5.989505764525797,0.041458757427012355,0.16816587222196946,5.462029436243936,0.03545675135300035,0.07642498054504844,4.033274905029673,0.004918510669557926,0.04485875080998851,1.8125895616966963,0.004878124677525742,0.0900918079323811,3.514340399629712,0.011285099738812683,0.05668882990265395,2.4166557890281455,0.004725040169051489,0.06667738785136619,1.839362239889619,0.07854194264633016,0.0677174608873032,1.6505688495813255,0.07411640643311376,0.07877033941868973,2.007458346882091,0.055068950740351515
original,3229,3,1,1800,5400,8.395545174347422,320.39319267881405,1.5460140110092555,0.16484794035068698,6.352374172314828,0.04853417286877007,0.16668397536859533,5.4748187978497835,0.038167974718405155,0.0756367909075653,3.9995402076805306,0.0047037783626209815,0.04531275454882581,1.8520102114729506,0.004820623190769374,0.09922175104481605,3.8164734298182243,0.012664777922922992,0.06009678748418691,2.560796983400762,0.005204409860031683,0.08974438147152045,1.975127731316609,0.08799400239633787,0.08851599681622667,1.7345128830630534,0.09065962954442834,0.10355081429707672,2.2995230721133924,0.04627222922125969
original,3229,3,2,3600,7200,8.785398060581654,330.1788125244383,1.8589440671015798,0.17426991732387687,6.778581771912438,0.049368238374611316,0.17352220395435417,5.873408422294943,0.04406720555510364,0.07359900608279883,3.8700780117825553,0.004518800483420606,0.045491791227398846,1.8271692737088272,0.0045889936136737424,0.10255438605005202,3.932214570175755,0.012743535913239267,0.06127039404899252,2.5667691184762544,0.00566751698082217,0.11259728648888372,2.1695543102670993,0.10624007502892699,0.10806375257448407,1.980947740167195,0.10516969507710813,0.11552881801599768,2.4625910599022864,0.05794138062089993
