source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_participant,3231,2,4,7200,10800,5.6868670854684655,212.63044136895562,0.7899335954855379,0.1053865076762629,2.8839913094504688,0.05832899801152484,1.2866170580512655,37.04044671754777,0.6875356501448503,2.1146466041693146,57.85730275057466,0.5806043976235146,4.13020220421585,152.88757801352864,0.693545766759819,4.334080359795122,136.33383846472503,0.894157870427458,2.902097146256833,102.79411324638528,0.6447619084217867,0.2314626430521676,7.240293134830035,0.05107221889649342,0.14166431082688596,6.057485878955057,0.03545653207479941,0.044202838914963245,1.7718128247306844,0.004067554069131371,0.10321805145632912,3.778136651962971,0.014127629784575872,0.0709872290663547,2.9376953237569805,0.006852206884616033
procrustes_participant,3231,2,5,9000,12600,5.4405898900309975,210.31118082449356,0.8280896551517435,0.0970912002505975,2.773126869310505,0.06499062702063514,1.2208611945799919,36.41305757295644,0.7622318046695954,1.9730743457553754,55.52467075969898,0.5688483735607979,3.947439323315692,151.04532633609716,0.7496092933881796,3.9966624713410064,130.10745478784105,0.8357116969340583,2.7594770688661194,94.63001878105848,0.6888204727694853,0.2178144469324955,6.906332759802538,0.049771735862543715,0.14077623997783403,5.932212251336898,0.05097841088624488,0.04462155163896825,1.8097850639270565,0.004529310023272893,0.09920823843388187,3.6276761038279,0.013625201070753512,0.06765392498954438,2.8452975121726802,0.00686286460420323
procrustes_participant,3231,2,6,10800,14400,5.988650987723298,234.2948593066086,0.8168076120347312,0.10967086906951234,3.026128763886613,0.07263092765919134,1.3902767778032907,39.4853985978706,0.8989949618660418,2.2096274036950287,64.40483241937335,0.6380641338070332,4.319756572295851,166.67374498468126,0.7506337823672612,4.5446850447457905,151.19785302164445,0.9631106717933218,2.9292891969939863,103.11578591621542,0.7221111317320965,0.2310461585121926,7.191525937871844,0.05513992116255067,0.14575216568618332,6.228077206042638,0.05245511454851337,0.046925080759061315,1.8652918243263765,0.0046484847935528385,0.1059197410860664,3.913100935794194,0.014222479933329944,0.07068069481975525,2.953517016366038,0.007320622738386846
procrustes_participant,3231,2,7,12600,16200,6.735253093541288,308.6165972892068,5.348674144525842,0.13252832144795343,4.439994339922753,0.08857143770350596,1.4626784030307372,41.956617184677484,0.9961688540423339,2.416213872631967,71.05378030628547,0.7994642793062977,4.758842258578141,203.94666504774872,2.668760089103774,5.046970415727266,194.16746727446818,2.7502624675812375,3.0419106006944343,115.7462436783711,0.7083715579455185,0.22950145223931065,7.1867456600457595,0.06149107030820475,0.15040912994377406,6.270711321540681,0.04041881422682989,0.04546915729702867,1.7949686036910755,0.004796827905775814,0.10596048338013989,3.9901279660116717,0.015000833996093898,0.06937093744169742,2.94842896026757,0.00909812237826485
procrustes_participant,3231,2,8,14400,18000,8.314421476003998,427.60824892118694,5.51658474917556,0.1255890881912713,4.672524488931289,0.07484918433016415,1.415634078030927,45.44567515141378,0.8647674575579343,2.088622323812385,64.35726748872266,0.688422928018621,5.397217917919914,253.84582951697678,2.7699614686151697,5.545678588895202,246.11361249366885,2.7999728543741926,2.722887357823766,110.41600415208616,0.7531436707422315,0.20099735188831794,6.581415222883062,0.0583984282690983,0.14252456313607426,5.737222058717345,0.04090950038919269,0.048552610042538115,2.023062152332628,0.005154652578453652,0.09697627687990566,3.7374493750355264,0.013520612797963405,0.06836349517187276,2.9593915509815716,0.009554370299645159
procrustes_participant,3231,2,9,16200,19800,7.90562171848995,325.47720077787073,1.4899375233113197,0.12122234844496116,3.3651517480851645,0.06301457859716413,1.5796054529411603,44.413778787480325,0.9138763320021381,2.175918248785476,63.706206192034266,0.7317859629737882,5.24780933901183,207.13086566458503,0.9939709858866258,5.5590068747738846,197.65875011340614,1.239703445194715,2.923622568406515,114.37091506616164,0.7878768579249149,0.2276966436782652,7.399158923471315,0.05693268389045837,0.14976996033203746,6.171413747767439,0.042916837872496234,0.05654613189586829,2.2352279341032233,0.02064561842287272,0.10110363205303122,3.733393994312168,0.01727793143136317,0.07897978478627171,3.17884541271043,0.024168917565001165
procrustes_participant,3231,2,10,18000,21600,6.3333447384683765,245.78459961274726,1.055994820434558,0.12631578979263136,3.2385672621368196,0.06790112072352956,1.6085913697562422,41.29436131515667,1.0009221211455828,2.328181623984652,64.41247418988183,0.7646883268741559,4.648731744030371,178.06330126355735,0.9725111911070158,4.918780711013209,160.59546386196843,1.1499443071462323,2.9379367078275918,114.84870982131203,0.7768756783996217,0.25459053390418224,8.37412415092731,0.05855804123319453,0.17544794848488085,7.077657177248542,0.03773872522309418,0.05325080731173609,1.9957866850512884,0.020556107443279917,0.10951086028948381,4.078024672690404,0.01841923764898202,0.08090499239047488,3.279068648494526,0.024232945201001728
procrustes_participant,3231,2,11,19800,23400,12.796240974924935,597.6424708443752,2.94826585398565,0.11692366032077937,3.2755166289472544,0.08166655772863762,1.8481560844822285,62.61747760127354,1.242319920609831,2.4960920904342894,74.44965511319268,0.8639754500778052,7.656877521876166,334.04369187199916,1.6269794127469885,8.117442234023569,336.7653192787245,1.7996651518594067,3.3790383993325395,140.68230399528414,0.9307384755139475,0.24331224535237608,8.136047923364488,0.05870655169068242,0.20236520920533094,7.8056382081762,0.050584374285416345,0.07559577987250514,3.2141606481350284,0.01879292682198957,0.12215136301296889,4.890031660460046,0.01682490452425206,0.1040476812777147,4.754622157879267,0.020939007287729287
procrustes_participant,3231,2,12,21600,25200,12.494818037292461,585.5148800982155,2.9956098362519357,0.11674005820200191,3.280459705896047,0.09404661729935433,1.8393073631011556,62.36022481507447,1.2899071302845417,2.449812621336902,73.75577953654685,0.9183542552629369,7.383813827238749,321.98171241877293,1.6794056996640665,7.91894808718081,327.4688834336495,1.8109872785444334,3.266710803039225,132.29001127687533,0.9402517523575695,0.2289438036730755,7.714743770644651,0.05826531362976905,0.18476478412938466,7.364739851212652,0.0515832003664834,0.07414399413575898,3.2117848292823004,0.01881163097649339,0.11796240157202158,4.630246010692072,0.01660123433156211,0.10020985797122738,4.545503836426786,0.020839151773722878
procrustes_participant,3231,2,13,23400,27000,5.3192437121100005,207.58185860084484,1.0475775723068845,0.09322625631924639,2.6320186711545444,0.06971093458311854,1.2099887021221325,33.959641455480714,0.67843799298084,1.9497320614758389,53.56885129292476,0.6628064899245273,3.8503278789207553,147.40930326182468,0.9144673833475322,4.183198552500056,134.66711175817562,1.059653426743194,2.3657719327540576,86.56502298525447,0.6263587724672666,0.21060886915494584,7.20260953792641,0.051115517391908595,0.14365408899970974,6.007567251779565,0.027246368476884743,0.042309530270682016,1.7540811610065894,0.004022128210590088,0.09526669333222162,3.6143568357299647,0.013185655574848028,0.06330691990257067,2.6660008250662375,0.006571093571105072
procrustes_participant,3231,2,14,25200,28800,7.412979173139095,385.8487028762712,7.172062311749339,0.13208875807377413,3.566735922790253,0.2098890929593788,1.4172546268168325,43.474124369051665,1.495190886897048,1.9775814865620271,59.501925165464584,0.8060461557617549,5.311612132122205,249.45350424544753,3.9003534053130258,4.929860392424207,215.5378316261368,3.452766130350367,3.1333315659173433,125.17287866138095,1.684491163502106,,,,0.1247167147674362,5.123148978894943,0.027466868857626694,,,,,,,,,
procrustes_participant,3231,3,0,0,3600,9.462023890287753,371.76875245806417,1.7280005327689025,0.1096935407768233,3.41408947539459,0.051514431153157854,1.6266418726868783,53.1946468997723,0.7226421980726145,2.258816389055109,70.33196241338281,0.6556064929738684,5.320710580354637,201.8747970520341,1.2899173881142962,4.273635557878525,148.57527900729852,0.8369073015432612,3.9062767519858292,135.41392244901334,1.0583143337780638,0.217196292439339,7.03969040751777,0.048693035761917774,0.09024679889335063,4.518175889346912,0.008501215279332813,0.04375007482339435,1.7461453538239422,0.003556302529546037,0.09469231527195172,3.5227670575369436,0.013572146950604866,0.06635483313170541,2.7820272221204276,0.006471414643703336
procrustes_participant,3231,3,1,1800,5400,9.893017308292135,384.47266082931594,1.7645738114663891,0.11515344481624344,3.625253888732255,0.05196588092919345,1.6317146367586557,53.32273045743725,0.6774776275244054,2.275120691288586,70.76163136367309,0.6164011205010124,5.446715765728609,205.42506559771672,1.2972751407314616,4.314506021466252,147.04965180418685,0.8710490663841619,3.9799586087989463,137.09583612239462,1.0507700472671715,0.22669914728154544,7.394785602163052,0.05073522375568714,0.09605897822675256,4.737243034469592,0.008419411107401856,0.046880419333947716,1.8600395404911576,0.0038283833223630875,0.09990247532491747,3.7397608004862772,0.014405591884178497,0.06806844443599055,2.8213285192716344,0.006660692565918998
procrustes_participant,3231,3,2,3600,7200,8.155182898730638,317.7177270427186,1.0623336673543895,0.09109897494272164,2.7345072482141632,0.044891565971376474,1.1425482382483942,35.12079496770333,0.5462730415947388,1.8040586256595215,52.04226208755553,0.5377841172650306,3.9790951500923426,155.97107924347858,0.6221107687709899,3.966816801304375,133.28440009347202,0.8212183707896619,2.899069019348743,91.08494637635414,0.749781746304738,0.23143216699896163,7.502312918597229,0.051886026837130124,0.08976275617595944,4.466060587250731,0.004721439549610653,0.04663490745962167,1.8627970281377633,0.004193926011678282,0.09908552996303453,3.7523718426118786,0.01353421699398318,0.06638898405522088,2.796880423538591,0.006635123465208201
procrustes_participant,3231,3,3,5400,9000,8.007222467461713,314.9044604333096,1.0270392942944895,0.08281402293833429,2.5370108674688447,0.03522917967705153,1.104607029240069,34.49762395156584,0.4336122802638982,1.7465631716047798,49.63005171325057,0.4601293221199901,3.9535750565971375,153.72123755432406,0.5815791535982251,3.9696283816075226,132.42142075758682,0.8223299557449458,2.8741199944779705,87.79251458901751,0.6888877543685272,0.2230085735694944,7.2259131214297225,0.047418698502134864,0.08551799554208435,4.280708824992856,0.004814749352953171,0.04561102415578947,1.8598540896713376,0.004097938076375266,0.096278355954405,3.7127818763889726,0.011413741967520695,0.06525823044170904,2.7523801664382344,0.006542223146139315
procrustes_participant,3231,3,4,7200,10800,8.373422574004927,331.86009345438237,1.0059915562189254,0.07689052127037801,2.465568682512315,0.03838051656900051,1.0710220918358249,36.10162448035153,0.4768935237364721,1.7875073809582225,51.28223752156975,0.4584230249465937,4.21407704866147,163.95973467259935,0.5515716538515274,4.070348825918664,135.34434570847355,0.8995270225428252,2.997318512172508,91.48304019700889,0.7540631109773924,0.2197578338679821,6.962825551741996,0.05053179612053989,0.08694833822860855,4.366125462704856,0.013243079191350395,0.04589410660644693,1.870170224108561,0.00443706281518398,0.09503317048435085,3.611846521254734,0.012195891908460184,0.06357973745720422,2.6073944328576713,0.006990559902854365
procrustes_participant,3231,3,5,9000,12600,8.719389461015982,342.1715541058304,0.9787735591097014,0.08366649489833845,2.580959395976455,0.05013807636783814,1.1487556539527075,37.83560053955399,0.5666196950488411,1.929444467209767,54.590058651569535,0.4976539580736281,4.4476948675971535,172.4079414299348,0.574329802181464,4.357754868814846,141.32849992700312,0.9344654130651818,3.1508264802952195,96.21075075075886,0.8140716041885766,0.24845287395193372,7.8089360827215115,0.056841235897087915,0.09117819525404572,4.576929614495758,0.013190124834956256,0.04484989518527312,1.7944023149365136,0.004584022684998591,0.10048994540982396,3.7728244895214686,0.013880982056462746,0.06644362305294386,2.7149954874740736,0.007312892203970535
procrustes_participant,3231,3,6,10800,14400,8.337964575009488,319.4024041099306,0.9920384682152448,0.08472416476484128,2.545673549222751,0.05719655266912601,1.1248063325976019,34.11335009202244,0.6679423453323033,1.874842819153601,53.7957254141524,0.5621646655481698,4.198634325417923,158.9098542140806,0.5972208412799024,4.150311802759686,134.84814045520267,0.8137246428351219,2.9316036323436245,90.89292955673557,0.7431717552060956,0.23997631888036566,7.827499671347149,0.05270910103938013,0.09335792741333668,4.5659747118586465,0.005207921030257767,0.043885636322732416,1.7322388830814663,0.0047107204502924395,0.09877867850653484,3.7262464836725746,0.01370100650634998,0.06801096723081576,2.790012737030308,0.006639673257675902
procrustes_participant,3231,3,7,12600,16200,8.05019848758702,308.2496105766569,1.0252368055594168,0.08184581808610944,2.5588844251987313,0.05681907805506817,1.0870002169810338,33.06781239125058,0.7335021570449445,1.8584543367076503,53.69862990880026,0.6191166230327958,4.023626093811613,153.38068342945928,0.6241243690021604,4.127665092736167,137.40840149934883,0.8086278026423432,2.837220127454479,89.46791652500006,0.7442159260550197,0.21981802089436545,7.180551414777259,0.05055590349343132,0.0955439000084878,4.601273442193387,0.010494305355189543,0.04476433681607126,1.7948001935026028,0.004984701175494225,0.09738881282852553,3.668076396416699,0.013600417516069998,0.06756242994535175,2.8142606071361995,0.006783317322561556
procrustes_participant,3231,3,8,14400,18000,8.06044113851482,316.93612335907324,1.0189698504168523,0.08833644616894105,2.591549073617987,0.053446733658103936,1.161842809282269,34.200556853247036,0.6488618126275226,1.8404759469015461,53.01319651239247,0.5745982828927045,3.9570695748788487,154.302072115355,0.621751134968194,4.117183624935609,135.80468363388283,0.8606815341136353,2.788232012031871,89.36493420689196,0.7522016598323492,0.21968608408637946,7.213494097492484,0.05371077162205112,0.11442024813662124,5.228368727184586,0.01434408393572692,0.04618727833222929,1.8536076841811284,0.004763571372820011,0.09559002597339275,3.650009090722215,0.01400150541282947,0.0662175921622115,2.7495941294431017,0.006899101063799905
procrustes_participant,3231,3,9,16200,19800,8.114158864582778,315.87251711406367,1.0730093654724575,0.08675514808226006,2.563141717222558,0.047765737229367944,1.1588844197649353,33.521289480235865,0.6190080203981171,1.7948005654578638,52.940801595031516,0.5546677013114618,3.9019433879536094,149.12373824834785,0.6526871626124232,3.9663532641314974,132.023519194784,0.7936220418193486,2.737249754599403,88.319655992788,0.767078254074738,0.21491486853831787,7.148124670819507,0.052497003805286054,0.1323755964995898,5.650460592784449,0.02683693791337472,0.0453341583451581,1.8126465235432485,0.004497887763706157,0.08786785115741698,3.2775072839038146,0.013515836829643713,0.0622777097478285,2.5132016381802877,0.0063106309597135745
procrustes_participant,3231,3,10,18000,21600,8.263692300476572,317.7188690474676,1.290464941598153,0.08509722926081092,2.617677121589174,0.04920592466112561,1.1397423030248097,33.9580163542964,0.6331099772755475,1.7834894974474147,51.34906167788445,0.5346976556667555,3.9595289715208795,149.33753959050148,0.7791275722900741,3.9897794350717652,137.54525072356824,0.7947178226809298,2.6920619869522837,87.16489358198378,0.7072815432856426,0.21953889671492377,7.346608563209817,0.05137396118542108,0.1208890677792965,5.390750069027542,0.0265510360340537,0.044025012687534774,1.7431425632550308,0.004122910233776247,0.09332769810435503,3.450175417302416,0.01277090164397872,0.06263640311774471,2.561653006484747,0.006185243357287968
